,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
0,0,Sovena Group,2003,Coimbra,Part-time,Early Career,Marketing,Kindergarten Teacher,2.0,1.0,4.0,4.0,0.0,4.0,1.0,1.0,2.0,5,3.0,3.0,1.0,2.0,1.0,2.18,2,0,0,2.0,Heterosexual,Male,1,1,2,19269.01,2.33,2.0,2.0,3.25,1.33
1,1,UMM,2014,Bragança,Part-time,Executive,Design,Inside Sales Representative,0.0,5.0,5.0,5.0,1.0,2.0,0.0,-0.0,4.0,5,1.0,2.0,0.0,5.0,0.0,2.33,2,0,1,4.0,Heterosexual,Female,0,0,2,6106.97,3.33,3.0,0.67,3.0,1.67
2,2,Sovena Group,2014,Viseu,Part-time,Mid-Level,Management,HR Analyst,2.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,-0.0,6,4.0,5.0,0.0,3.0,2.0,2.55,1,1,1,-0.0,Heterosexual,Male,0,1,0,11623.68,2.33,2.0,3.0,3.75,1.67
3,3,Sonae,2020,Bragança,Temporary,Executive,Legal,Branch Manager,4.0,1.0,-0.0,4.0,0.0,0.0,3.0,4.0,4.0,6,1.0,-0.0,5.0,1.0,4.0,2.42,0,0,0,4.0,Other,Female,0,0,0,18017.1,1.67,2.0,2.33,2.75,3.33
4,4,Novo Banco,2020,Setúbal,Contract,Senior-Level,Sales,Safety Coordinator,0.0,5.0,3.0,3.0,1.0,4.0,-0.0,4.0,4.0,6,-0.0,0.0,3.0,4.0,2.0,2.57,2,0,0,5.0,Heterosexual,Male,1,0,0,23418.16,2.67,2.0,2.67,2.5,3.0
5,5,Glintt,2010,Guarda,Part-time,Executive,Marketing,Reporting Analyst,2.0,-0.0,1.0,3.0,5.0,0.0,1.0,2.0,5.0,9,2.0,0.0,0.0,4.0,2.0,2.4,0,1,1,0.0,Other,Female,0,1,0,21925.33,1.0,4.0,1.0,4.0,2.0
6,6,Semapa,2020,Portalegre,Internship,Senior-Level,Admin,Registered Nurse Case Manager,1.0,4.0,-0.0,-0.0,3.0,4.0,2.0,3.0,4.0,6,4.0,0.0,3.0,-0.0,5.0,2.47,0,1,0,3.0,Bisexual,Female,1,1,1,21178.88,1.67,1.5,3.0,3.5,2.67
7,7,Tranquilidade,2020,Portalegre,Full-time,Early Career,Marketing,Construction Project Manager,4.0,3.0,0.0,3.0,4.0,2.0,0.0,4.0,2.0,8,0.0,4.0,2.0,5.0,1.0,2.8,1,0,0,5.0,Heterosexual,Female,0,0,1,19521.11,2.33,3.5,2.0,3.5,2.67
8,8,Move Interactive,2004,Portalegre,Internship,Mid-Level,Operations,Environmental Scientist,3.0,-0.0,3.0,4.0,5.0,4.0,3.0,0.0,3.0,8,1.0,5.0,3.0,4.0,-0.0,3.08,1,0,1,3.0,Gay/Lesbian,Male,1,1,0,15931.98,2.0,4.5,2.33,4.25,2.33
9,9,Redes Energéticas Nacionais (REN),2020,Braga,Full-time,Executive,Sales,Service Manager,0.0,1.0,-0.0,4.0,1.0,3.0,5.0,0.0,-0.0,6,4.0,2.0,1.0,0.0,1.0,1.83,1,1,1,-0.0,Gay/Lesbian,Male,1,0,2,21653.05,0.33,2.5,2.67,3.0,0.67
